province,lat,long
ON,43.65477477,-79.41396961
QC,46.81298689,-71.2233792
NS,44.65144403,-63.60475793
NB,45.96455687,-66.64530886
MB,49.89579497,-97.14739265
BC,48.42914131,-123.3684952
PE,46.2385765,-63.11873642
SK,50.45025941,-104.6327078
AB,53.54581538,-113.529858
NL,47.56006117,-52.72669189
NT,62.45476654,-114.3808507
YT,60.72253069,-135.037055
NU,63.74567138,-68.51174254
