"province","lat","long"
"NL",48.1566,-53.9604
"PE",46.3583,-63.3531
"NS",45.1534,-63.4185
"NB",46.1719,-65.8789
"QC",46.3439,-72.543
"ON",43.5183,-79.8777
"MB",49.972,-98.2929
"SK",51.263,-105.9943
"AB",52.0314,-113.9462
"BC",50.1124,-120.7861
"YT",62.1021,-136.1956
"NT",61.3536,-117.6485
"NU",63.7467,-68.517
